config_id,family,direction,params_json,validation_trades,validation_winrate,validation_avg_win_r,validation_avg_loss_r,validation_expectancy_r,validation_profit_factor_r,total_r,validation_max_drawdown_r,validation_cost_r_per_trade,evidence,fee_per_fill,slippage_per_fill,fold_id,validation_start,validation_end
00b24c966bb14c,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 160, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 2.5, ""window"": 60}",13,0.5384615384615384,1.348056531173016,-1.1754483850716109,0.18336195444472667,1.3379852656023152,2.383705407781447,3.669267050504449,0.18966336084761126,insufficient,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
db11c1e81f40a9,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 115, ""rr"": 2.5, ""sl_atr"": 1.75}",31,0.3870967741935484,2.3283952974210576,-1.1763985663634215,0.18029583252089296,1.250057160090482,5.589170808147681,8.088535223386575,0.2033673511284541,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
5f3faf86cf8684,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 160, ""rr"": 2.0, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 60}",13,0.46153846153846156,1.8600407571267799,-1.2686635489619982,0.1753538230789765,1.2566930375435323,2.2795997000266945,5.387072199948996,0.24385289251835734,insufficient,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
ef874f7de69385,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.5, ""session"": ""asia"", ""sl_atr"": 1.75, ""slow_ema"": 55}",41,0.4146341463414634,2.2496970553028883,-1.313616026433452,0.16385525135966483,1.21309072217962,6.718065305746258,4.874845356087583,0.3349289492881714,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
d469d5382ce9e0,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 7, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.75}",46,0.3695652173913043,2.358824246006789,-1.147715401581506,0.14817968557068995,1.2047926157104918,6.816265536251738,6.908080955820689,0.16827502844463502,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
0ecfc8da30d85f,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 7, ""session"": ""high_liquidity"", ""sl_atr"": 2.25}",54,0.37037037037037035,2.3381314956924357,-1.1642448780672208,0.1329315566585779,1.1813420818630933,7.178304059563207,10.845180863573676,0.19081195410957524,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
3299c83a435c9c,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 20, ""rr"": 2.5, ""sl_atr"": 2.25}",39,0.358974358974359,2.377717809514969,-1.1271069462619117,0.13103527376055835,1.1813625829779688,5.110375676661776,7.9412409486007585,0.1460784923368371,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
020b30497ca937,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 1.75, ""threshold"": 0.0125}",71,0.4225352112676056,1.8673906399197941,-1.165476632937166,0.1160165809460565,1.1723816303547714,8.237177247170012,14.099228371190865,0.17010962668484292,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
55bed2c9b14a1b,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 12, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.01}",134,0.3582089552238806,2.3612454998584806,-1.1386969960014603,0.11501374878419021,1.1573794167062168,15.411842337081488,13.234350172659333,0.16164887635130237,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
4d336d02bf46e5,momentum_volume,both,"{""atr_window"": 14, ""roc_window"": 6, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96}",324,0.3611111111111111,2.3545956243052473,-1.1542615424158396,0.11282576778899762,1.152995527825515,36.55554876363523,26.35208499426427,0.17489983997056444,meaningful,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
0e8713b75bea49,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 7, ""expansion_mult"": 1.5, ""lookback"": 48, ""rr"": 2.5, ""sl_atr"": 1.75}",56,0.35714285714285715,2.3626593730618612,-1.138591001495489,0.11185556084642186,1.1528182981122246,6.263911407399624,8.029434124372308,0.1601452271064283,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
7d7a7346637206,roc_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""roc_window"": 6, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.01}",124,0.4112903225806452,1.875914199196077,-1.1235993193992777,0.11007156324881172,1.1664035135403854,13.648873842852653,13.067770171997317,0.1422868306755455,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
cb73cbc84964fc,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 1.5, ""sl_atr"": 2.25, ""slow_ema"": 144}",68,0.5147058823529411,1.3234042074492465,-1.1868684642215555,0.10518364619723967,1.182616747655211,7.152487941412298,13.32100208140427,0.2116351111108321,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
6f8e03fe3e2d86,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.5, ""sl_atr"": 2.25, ""slow_ema"": 55}",104,0.375,2.2909484692534607,-1.2100857052595229,0.10280211018284617,1.1359270468014309,10.691419459016002,17.01741798390125,0.24442089088673397,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
db48581cdd6ca6,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""weekdays""}",20,0.35,2.390382463885344,-1.1349574567535228,0.09891151547008062,1.1340768866323325,1.9782303094016123,4.672924566604549,0.14693665787647875,insufficient,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
0c54f738d70b11,rsi_extreme,long,"{""atr_window"": 14, ""level"": 20.0, ""regime_ema"": 160, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",22,0.36363636363636365,2.290597419586205,-1.1599477871146744,0.09479592441291812,1.1284239047069415,2.0855103370841985,8.157251200876184,0.20738808073523723,insufficient,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
26fd40eb826057,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 21, ""sl_atr"": 2.5, ""threshold"": 60.0}",130,0.35384615384615387,2.359363207885254,-1.1499242921703832,0.09182359246468846,1.1235802580106766,11.9370670204095,14.339994016503596,0.17125240276556966,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
ee7084c1926eb9,ema_cross,both,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.5, ""sl_atr"": 2.25, ""slow_ema"": 144, ""weekday_filter"": ""weekdays""}",124,0.3548387096774194,2.3396047998745955,-1.1533512801713022,0.08608474823208086,1.115690130191651,10.674508780778027,22.839414945289068,0.18171214903528213,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
65d6f82a9fb554,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 13, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 144}",94,0.425531914893617,1.7988808325465953,-1.1846388801175485,0.08494397633527881,1.1248189999239808,7.984733775516208,17.43662459813156,0.2233939457954786,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
53c241f6ce5495,momentum_volume,both,"{""atr_window"": 14, ""roc_window"": 6, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96, ""weekday_filter"": ""weekdays""}",326,0.4049079754601227,1.8591865067204494,-1.1370845130275014,0.07612951950847867,1.1125061373405956,24.818223359764044,17.597231888169027,0.16077988086840708,meaningful,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
f20dc3dcfb79c2,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 144, ""weekday_filter"": ""weekdays""}",85,0.4117647058823529,1.8310090787212834,-1.1529667218142867,0.07572919605330104,1.1116594528314134,6.436981664530588,15.182477440609357,0.185988651090754,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
6d5eb92b8084d3,ema_cross,both,"{""atr_window"": 14, ""fast_ema"": 13, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 144}",143,0.4195804195804196,1.8146962828349698,-1.182636312589454,0.07498575542079382,1.1092409595656891,10.722963025173517,16.74401835254345,0.21428539317884118,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
815b7c9faab28a,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 60.0, ""weekday_filter"": ""mon_thu""}",109,0.3486238532110092,2.3487071038706175,-1.1427742961605605,0.07443940293287794,1.1000024331316718,8.113894919683696,14.044902188999345,0.17019475631395015,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
507e4e14d9240f,ema_cross,short,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 144}",65,0.4153846153846154,1.8185576951853628,-1.165788496604116,0.07386299844689814,1.1083769508573569,4.80109489904838,7.245438441611204,0.2022001335196063,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
2aa159ae472cd3,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 115, ""rr"": 2.5, ""sl_atr"": 2.25}",29,0.3448275862068966,2.3645127802190142,-1.1361539349734426,0.07097251854119767,1.095344893269833,2.0582030376947325,7.845549835923763,0.15842758650505867,insufficient,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
99a721e5b120ae,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.75}",31,0.3548387096774194,2.330123636765165,-1.1734307922702323,0.06976594061329588,1.0921547386202435,2.1627441590121723,8.211306877612536,0.20069033518761653,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
e53eea80ef3d09,momentum_volume,both,"{""atr_window"": 14, ""roc_window"": 6, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96, ""weekday_filter"": ""mon_thu""}",273,0.40293040293040294,1.856901698111811,-1.138406037968398,0.06849451503095343,1.1007705542284862,18.699002603450285,18.262398654561224,0.16260942806987405,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
d3e0ceecc76580,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 60.0, ""weekday_filter"": ""weekdays""}",124,0.3467741935483871,2.3537097321623635,-1.146146360094109,0.06751341383353868,1.090175104759189,8.371663315358797,11.663134246646724,0.17071695103776502,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
262557d4e50824,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu"", ""window"": 80, ""zscore_threshold"": 2.0}",101,0.3465346534653465,2.366994944806154,-1.1556798530732397,0.06504903728100557,1.086135220411348,6.569952765381563,14.325654849449283,0.15945574407564794,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
d9ae420bbcfd15,ema_cross,both,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.5, ""sl_atr"": 2.25, ""slow_ema"": 144, ""weekday_filter"": ""mon_thu""}",106,0.3490566037735849,2.3405151517772547,-1.155302956298206,0.06493543991681319,1.086346090141736,6.883156631182199,15.071791676929042,0.18281501871502678,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
004397fcad66d5,rsi_extreme,short,"{""atr_window"": 14, ""level"": 25.0, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 1.75, ""weekday_filter"": ""mon_thu""}",14,0.35714285714285715,2.3106267341914624,-1.1864483487345605,0.06250703802473342,1.0819531422201423,0.8750985323462679,7.003362406361542,0.21703078122003963,insufficient,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
c49852b9b5ed00,momentum_volume,short,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.5, ""volume_window"": 48}",208,0.34615384615384615,2.3532973013852607,-1.152087163046493,0.06131515156449875,1.0813967182044577,12.753551525415741,26.234953026852736,0.16832473866122785,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
b51cc7acef95b8,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.5, ""sl_atr"": 2.25, ""slow_ema"": 144}",109,0.3577981651376147,2.306666833529383,-1.1933536872038177,0.058947233058520176,1.0769170648146102,6.425248403378699,14.62444770450228,0.225391027549821,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
a042e634f5cf42,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 240, ""rr"": 2.5, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 60.0}",141,0.3475177304964539,2.3453340262498403,-1.1589698493598686,0.058837880461945234,1.0778065514642394,8.296141145134278,14.807878498809675,0.1838751061189689,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
a9daa27728c7d7,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 48, ""weekday_filter"": ""weekdays""}",79,0.34177215189873417,2.3527115700135717,-1.1380025043006898,0.05502635654089319,1.073460061519776,4.347082166730562,9.32199444867203,0.1645645329510588,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
c060545657df1a,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 21, ""session"": ""overlap"", ""sl_atr"": 2.25, ""threshold"": 60.0}",64,0.34375,2.3391341941837958,-1.1434985523829886,0.05365645424934365,1.0715018097999438,3.4340130719579935,11.76258805303678,0.17452552325870016,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
557ba007685c44,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 0, ""roc_window"": 6, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.0125}",96,0.3333333333333333,2.3940068648299433,-1.1172251801172082,0.05318550153184228,1.0714074957470918,5.105808147056859,14.22705994834068,0.13227403764824727,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
82480ea1e6ee71,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.0, ""session"": ""asia"", ""sl_atr"": 2.25, ""slow_ema"": 144}",40,0.425,1.764804760434755,-1.2181094780407293,0.049629073311351336,1.070856875676443,1.9851629324540534,11.730825347760387,0.2627388561149732,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
a4bed46988ac94,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.0, ""session"": ""high_liquidity"", ""sl_atr"": 2.25, ""slow_ema"": 55}",74,0.4189189189189189,1.785516253259123,-1.2050407065096194,0.047760182042151114,1.0682067757087526,3.5342534711191824,10.586998497523926,0.24364811434026531,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
b4dbb83f1cf790,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.0, ""sl_atr"": 1.75}",32,0.40625,1.8325747198648483,-1.1757585368462078,0.046376848692659026,1.0664323279804069,1.4840591581650888,9.611022689862104,0.20094683885729955,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
c7246fab5ec757,momentum_volume,short,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.5, ""volume_window"": 96}",206,0.33980582524271846,2.358449743982926,-1.1469498966717842,0.044205321026418214,1.0583792369521239,9.106296131442152,20.482870986140888,0.16227885469149575,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
eec06d8a9498ae,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 12, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.01}",150,0.3933333333333333,1.8702486474529088,-1.1409622422635124,0.04344737435827995,1.0627685548979644,6.5171061537419925,12.949277866857216,0.1623221228681183,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
5678b4ad8a9788,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.75, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 60.0}",137,0.32116788321167883,2.5888690974304915,-1.1659536799789576,0.0399748032766321,1.0505059630071065,5.476548048898598,15.531161549956497,0.19195009660170115,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
37496ad3f29237,roc_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""roc_window"": 12, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.01}",132,0.3333333333333333,2.367347908366597,-1.1309044417470597,0.03517967495749244,1.0466613362617256,4.643717094389002,15.46517287102196,0.1505510988248131,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
746a32c45fd61c,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 48, ""rr"": 2.5, ""sl_atr"": 1.75}",38,0.34210526315789475,2.3357505933110922,-1.16209579116341,0.03453586668313014,1.0451722807685278,1.3123629339589453,10.03887517789169,0.18983230412456864,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
cf6e6f8b442621,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.25, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25}",48,0.3333333333333333,2.3712115108280516,-1.137662771070119,0.03196198956260449,1.0421416482661292,1.5341754990050154,6.7758667262020005,0.15683109331229117,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
a2b512ea930889,rsi_momentum,short,"{""atr_window"": 17, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 60.0}",150,0.34,2.340956207509714,-1.1629189455180506,0.02839860651138929,1.0370001639837034,4.259790976708393,16.86596684320094,0.1885875544563848,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
ba45c5970d8b3b,momentum_volume,short,"{""atr_window"": 14, ""roc_window"": 6, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96}",221,0.334841628959276,2.351591151172843,-1.1425117516886476,0.027459356056828692,1.0361330491301193,6.068517688559141,22.625673125928984,0.16738646834487003,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
f336f81663a049,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 1.75, ""threshold"": 0.01, ""weekday_filter"": ""mon_thu""}",74,0.3918918918918919,1.8562353077826264,-1.1555873011499558,0.024721559107407563,1.0351797138058942,1.8293953739481597,13.43804803125368,0.17604424330603832,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
c8abb2a72e5cde,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 55}",107,0.411214953271028,1.7887736025423862,-1.2105588454151484,0.02281150701598719,1.0320045186837628,2.4408312507106293,11.626792550463454,0.24581014523132166,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
85298133f22b01,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 60.0}",148,0.33783783783783783,2.3440092151065146,-1.1635667223931034,0.021425148383794633,1.0278078995523734,3.1709219608016057,17.039538527933992,0.18796891358642212,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
