config_id,family,direction,params_json,trades,winrate,avg_win_r,avg_loss_r,expectancy_r,profit_factor_r,total_r,max_drawdown_r,cost_r_per_trade,evidence,fee_per_fill,slippage_per_fill
51ab427d075eee,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25}",24,0.3333333333333333,2.3068670369864828,-1.184045337216793,-0.020407879149034358,0.9741464133497562,-0.4897890995768246,9.58346198226391,0.21814299781808502,insufficient,0.0005,0.0002
7db4b0aa60e888,atr_expansion_breakout,long,"{""atr_mean_window"": 230, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25}",22,0.22727272727272727,2.3450976226297904,-1.1757051495702668,-0.3755227013429811,0.5866560975285516,-8.261499429545584,10.542425519574358,0.19966375609624504,insufficient,0.0005,0.0002
12d8ee1fc12170,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 17, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25}",22,0.22727272727272727,2.3441180175777023,-1.2068161001359912,-0.3997856188374245,0.5712937337183824,-8.795283614423338,10.035405100995723,0.2247340136659144,insufficient,0.0005,0.0002
8be2d31b7ea385,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 77, ""rr"": 2.5, ""sl_atr"": 2.25}",25,0.36,2.30568168932992,-1.184045337216793,0.0722563923400237,1.0953515963304836,1.8064098085005926,9.58346198226391,0.21884744515800275,insufficient,0.0005,0.0002
db48581cdd6ca6,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""weekdays""}",17,0.29411764705882354,2.351253240037959,-1.141606051886462,-0.11429449543810269,0.8581671833264344,-1.9430064224477457,8.046745284245723,0.16765284428381808,insufficient,0.0005,0.0002
863aeec0f5af83,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 17, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.0, ""sl_atr"": 2.25}",22,0.3181818181818182,1.8533862661981146,-1.2180957991938721,-0.24080605111460363,0.710053832764917,-5.2977331245212795,7.139617251772869,0.2247340136659144,insufficient,0.0005,0.0002
b4dbb83f1cf790,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.0, ""sl_atr"": 1.75}",30,0.43333333333333335,1.76459006024248,-1.245439279255794,0.05890676786012486,1.0834670316607309,1.7672030358037458,6.991006444637399,0.2810632706448066,very_weak,0.0005,0.0002
d469d5382ce9e0,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 7, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.75}",48,0.3541666666666667,2.2885331614601134,-1.1933392660349929,0.039823885369524005,1.0516724723677846,1.9115464977371524,14.533062956222508,0.23288423308733175,very_weak,0.0005,0.0002
cf6e6f8b442621,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.25, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25}",61,0.2786885245901639,2.3015034452565586,-1.1821731519512626,-0.21131246092613218,0.7521886609800296,-12.890060116494062,24.154466561774804,0.21788817297909086,very_weak,0.0005,0.0002
0e8713b75bea49,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 7, ""expansion_mult"": 1.5, ""lookback"": 48, ""rr"": 2.5, ""sl_atr"": 1.75}",50,0.38,2.2915711015684077,-1.195499022410208,0.12958762470166588,1.1748326799000888,6.479381235083293,14.598130626305391,0.2335722363826026,very_weak,0.0005,0.0002
0c55c7bf7ab559,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.75, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25}",15,0.26666666666666666,2.334237377482982,-1.179699251484764,-0.24264948376003187,0.7195169368325703,-3.639742256400478,7.106998392506098,0.20539167773755443,insufficient,0.0005,0.0002
746a32c45fd61c,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 48, ""rr"": 2.5, ""sl_atr"": 1.75}",32,0.40625,2.26302751027788,-1.2367892776174636,0.18501129246501963,1.2519410314238282,5.920361358880628,8.426872025731281,0.27602872667868783,very_weak,0.0005,0.0002
3299c83a435c9c,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 20, ""rr"": 2.5, ""sl_atr"": 2.25}",39,0.358974358974359,2.321675057988113,-1.178955544773415,0.07768108185892839,1.1027880043799434,3.029562192498207,13.177673084872751,0.20833231104862704,very_weak,0.0005,0.0002
c863b439a98aa9,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.0, ""sl_atr"": 2.25, ""weekday_filter"": ""weekdays""}",17,0.47058823529411764,1.8602835060893352,-1.1477581734827085,0.26779085219825316,1.4407088330536622,4.552444487370304,4.65007600044156,0.16765284428381808,insufficient,0.0005,0.0002
66d66a4af706d8,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.75, ""weekday_filter"": ""weekdays""}",18,0.2777777777777778,2.3307973718567894,-1.192079778835553,-0.2135027925321245,0.7520138698375598,-3.843050265578241,9.67517902689336,0.21672714430667941,insufficient,0.0005,0.0002
0049f87d094ef0,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.0, ""sl_atr"": 2.25}",28,0.42857142857142855,1.8183419226264042,-1.1902004362625531,0.09917486040414282,1.1458208217871668,2.776896091315999,7.089749559889982,0.21742140361077755,insufficient,0.0005,0.0002
5f3faf86cf8684,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 160, ""rr"": 2.0, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 60}",8,0.75,1.700202191348767,-1.2291525360647335,0.9678635094953917,4.14969373156602,7.7429080759631335,2.458305072129467,0.3281768893623599,insufficient,0.0005,0.0002
d910949f667cc5,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 48, ""rr"": 2.0, ""sl_atr"": 1.75}",33,0.48484848484848486,1.7680596120434944,-1.245439279255794,0.2156510922832549,1.3361198198655249,7.116486045347412,4.710932061694147,0.2783714215840912,very_weak,0.0005,0.0002
0049a2440077d5,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 48, ""rr"": 2.5, ""sl_atr"": 2.25}",28,0.35714285714285715,2.3133767084844754,-1.1831153724666652,0.06563179930159932,1.0862924380839172,1.8376903804447808,11.9348132911952,0.21491717696355744,insufficient,0.0005,0.0002
111d9e990bb7ae,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25}",26,0.23076923076923078,2.3504525458878813,-1.1837761306101982,-0.36818489757217987,0.5956664824816917,-9.572807336876677,10.90236831193545,0.20537104785120075,insufficient,0.0005,0.0002
