config_id,family,direction,params_json,trades,winrate,avg_win_r,avg_loss_r,expectancy_r,profit_factor_r,total_r,max_drawdown_r,cost_r_per_trade,evidence,fee_per_fill,slippage_per_fill
7db4b0aa60e888,atr_expansion_breakout,long,"{""atr_mean_window"": 230, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25}",29,0.3103448275862069,2.365974871202472,-1.1284448646822116,-0.04396977423524088,0.9435008526898174,-1.2751234528219855,7.845549835923764,0.15182010316719702,insufficient,0.0005,0.0002
14a0333efbbb11,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.75, ""sl_atr"": 2.25}",27,0.14814814814814814,2.6449689075651825,-1.1532425968173152,-0.5905445961680562,0.3988706226161878,-15.944704096537519,21.244093172151004,0.17083299392642456,insufficient,0.0005,0.0002
c863b439a98aa9,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.0, ""sl_atr"": 2.25, ""weekday_filter"": ""weekdays""}",20,0.35,1.8907323938993414,-1.1349574567535228,-0.07596600902502033,0.8970262872674385,-1.5193201805004066,5.41948014042146,0.14693665787647875,insufficient,0.0005,0.0002
b4568def8970eb,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""session"": ""high_liquidity"", ""sl_atr"": 1.75}",21,0.47619047619047616,2.326818842657957,-1.164425143765999,0.49807199262636087,1.816595826950697,10.459511845153578,4.572446541052843,0.19617233299876863,insufficient,0.0005,0.0002
863aeec0f5af83,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 17, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.0, ""sl_atr"": 2.25}",20,0.3,1.884079483230981,-1.1623098011570918,-0.2483930158406702,0.6947051765945557,-4.967860316813404,9.27149914052654,0.17322704126437782,insufficient,0.0005,0.0002
431935ee5b8306,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 77, ""rr"": 2.5, ""sl_atr"": 1.75}",33,0.3333333333333333,2.330123636765165,-1.1661926516123833,-0.0007538888198673463,0.9990303203949731,-0.024878331055622427,10.349463023961198,0.19521066753049815,very_weak,0.0005,0.0002
111d9e990bb7ae,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25}",28,0.25,2.390382463885344,-1.1611997704614199,-0.273304211874729,0.6861818051443724,-7.652517932492412,12.452256938119875,0.17314383951666798,insufficient,0.0005,0.0002
99a721e5b120ae,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.75}",31,0.3548387096774194,2.330123636765165,-1.1734307922702323,0.06976594061329588,1.0921547386202435,2.1627441590121723,8.211306877612536,0.20069033518761653,very_weak,0.0005,0.0002
93983b74b7b9d7,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.0, ""sl_atr"": 2.25}",28,0.25,1.8907323938993414,-1.1611997704614199,-0.3982167293712297,0.5427525455411895,-11.150068422394432,14.950507288049897,0.17314383951666798,insufficient,0.0005,0.0002
7f53c01695b964,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.75}",30,0.2,2.360358149012233,-1.2134683632211465,-0.49870306077447063,0.4862834130151264,-14.961091823234119,19.704613201938013,0.22777964344439774,very_weak,0.0005,0.0002
cf6e6f8b442621,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.25, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25}",48,0.3333333333333333,2.3712115108280516,-1.137662771070119,0.03196198956260449,1.0421416482661292,1.5341754990050154,6.7758667262020005,0.15683109331229117,very_weak,0.0005,0.0002
0049a2440077d5,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 48, ""rr"": 2.5, ""sl_atr"": 2.25}",35,0.3142857142857143,2.3714217164395124,-1.1238374068017987,-0.02532739664024386,0.9671342255174318,-0.8864588824085351,6.943884440711197,0.14615069324839772,very_weak,0.0005,0.0002
415dd941af93e8,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 20, ""rr"": 2.5, ""sl_atr"": 1.25}",45,0.4888888888888889,2.2555612460501737,-1.223078711436628,0.47758971222358626,1.7639857072264233,21.491537050061382,6.23628173215781,0.2718927218942916,very_weak,0.0005,0.0002
836ff872e09519,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.25}",33,0.45454545454545453,2.256010166107594,-1.2458255970778143,0.3459179316428259,1.5090462711362185,11.415291744213254,6.550377565652821,0.28537382683799556,very_weak,0.0005,0.0002
b4dbb83f1cf790,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.0, ""sl_atr"": 1.75}",32,0.40625,1.8325747198648483,-1.1757585368462078,0.046376848692659026,1.0664323279804069,1.4840591581650888,9.611022689862104,0.20094683885729955,very_weak,0.0005,0.0002
746a32c45fd61c,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 48, ""rr"": 2.5, ""sl_atr"": 1.75}",38,0.34210526315789475,2.3357505933110922,-1.16209579116341,0.03453586668313014,1.0451722807685278,1.3123629339589453,10.03887517789169,0.18983230412456864,very_weak,0.0005,0.0002
d4144b222f8101,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 20, ""rr"": 2.0, ""sl_atr"": 2.25}",33,0.24242424242424243,1.8938123796150959,-1.145524560010453,-0.4087156049497141,0.5290327092343622,-13.487614963340565,17.288053828996034,0.15889427095385517,very_weak,0.0005,0.0002
