config_id,family,direction,params_json,trades,winrate,avg_win_r,avg_loss_r,expectancy_r,profit_factor_r,total_r,max_drawdown_r,cost_r_per_trade,evidence,fee_per_fill,slippage_per_fill
6582bead21b878,bollinger_reentry,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 1.25, ""std_mult"": 2.5, ""window"": 20}",36,0.3055555555555556,2.1783299970147105,-1.3648109477902652,-0.2821845479887448,0.7022695709162519,-10.158643727594814,14.871657319470495,0.4102426775932697,very_weak,0.0005,0.0002
27e7b7da1f6860,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 96}",104,0.2403846153846154,2.317954169325533,-1.1958568107187768,-0.35119070974658706,0.613392668624415,-36.523833813645055,41.34570323803727,0.21343501846940333,exploratory,0.0005,0.0002
7dcdff225d31c6,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25}",96,0.2604166666666667,2.323045151951806,-1.1914195050076979,-0.2761943339244939,0.6865538474193167,-26.514656056751413,31.68214855811324,0.2067332809049788,very_weak,0.0005,0.0002
bccc3af87c45cf,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 2.25, ""std_mult"": 2.5, ""window"": 60}",15,0.4,1.7570351604547225,-1.161622902286303,0.005840322810107364,1.0083795449719704,0.08760484215161046,3.9210149013421374,0.22638272875216148,insufficient,0.0005,0.0002
882d6e6d2ab2af,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.0, ""volume_window"": 48}",108,0.25,2.318067791311277,-1.1936608061106193,-0.31572865675514544,0.6473273310264145,-34.098694929555705,38.92032850001288,0.21171797838267267,exploratory,0.0005,0.0002
fb6fa4b459da3e,bollinger_reentry,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 1.5, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 20}",36,0.3611111111111111,1.2811523298706602,-1.2695899741443586,-0.3484885865833795,0.5703649150514202,-12.545589117001661,16.412377466926912,0.2930304839951927,very_weak,0.0005,0.0002
78dd96bfb28fe3,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25}",100,0.26,2.3202625548326905,-1.1938151250002025,-0.2801549282436504,0.682875737673592,-28.01549282436504,32.91387423037781,0.21014582375388996,exploratory,0.0005,0.0002
848e991f4449ae,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 2.25}",100,0.26,2.3202625548326905,-1.1938151250002025,-0.2801549282436504,0.682875737673592,-28.01549282436504,32.91387423037781,0.21014582375388996,exploratory,0.0005,0.0002
3458e496ee773b,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 48, ""rr"": 2.0, ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 96}",153,0.32679738562091504,1.797320566708228,-1.1726371197085539,-0.20206271238280823,0.744037262108104,-30.91559499456966,41.70329220479981,0.21175946708558244,exploratory,0.0005,0.0002
4a9dd18cc2c405,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.25, ""volume_window"": 48}",107,0.2523364485981308,2.318067791311277,-1.192377508210765,-0.30656420833137116,0.6561243181628917,-32.80237029145671,37.62400386191389,0.21045768840387655,exploratory,0.0005,0.0002
d6bc7b9a3a273e,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 48}",106,0.24528301886792453,2.3173106537537724,-1.1927381211351284,-0.33178276125671885,0.6314260851772109,-35.1689726932122,39.9908421176044,0.21099401385933106,exploratory,0.0005,0.0002
3de3200ec6e0ea,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.25, ""volume_window"": 96}",107,0.24299065420560748,2.3173106537537724,-1.1940046962441007,-0.34078788222592593,0.622969167057104,-36.464303398174074,41.28593696863124,0.21225023132027016,exploratory,0.0005,0.0002
304b40bb0c7e9a,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 20}",104,0.2403846153846154,2.317954169325533,-1.1981808642431573,-0.3529560965583761,0.612202900505187,-36.707434042071114,42.65100433550071,0.21549487668522865,exploratory,0.0005,0.0002
de0bc749c64411,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25}",109,0.24770642201834864,2.318067791311277,-1.1925729399613307,-0.3229646854259141,0.6400163867487185,-35.20315071142464,40.02478428188183,0.21090126201101245,exploratory,0.0005,0.0002
b9521701570833,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 2.25}",109,0.24770642201834864,2.318067791311277,-1.1925729399613307,-0.3229646854259141,0.6400163867487185,-35.20315071142464,40.02478428188183,0.21090126201101245,exploratory,0.0005,0.0002
a88e6bd63fe5ba,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.0, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25}",109,0.24770642201834864,2.318067791311277,-1.1925729399613307,-0.3229646854259141,0.6400163867487185,-35.20315071142464,40.02478428188183,0.21090126201101245,exploratory,0.0005,0.0002
883b77eca4853f,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.0, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 2.25}",109,0.24770642201834864,2.318067791311277,-1.1925729399613307,-0.3229646854259141,0.6400163867487185,-35.20315071142464,40.02478428188183,0.21090126201101245,exploratory,0.0005,0.0002
eebc1c49a75e76,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25}",105,0.23809523809523808,2.319975174829731,-1.1898007193198312,-0.3541397921413641,0.6093392198894824,-37.18467817484323,41.1110489620062,0.2076412455412212,exploratory,0.0005,0.0002
216b9112ded3ea,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.0, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25}",105,0.23809523809523808,2.319975174829731,-1.1898007193198312,-0.3541397921413641,0.6093392198894824,-37.18467817484323,41.1110489620062,0.2076412455412212,exploratory,0.0005,0.0002
3f25924ef99a4b,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.0, ""volume_window"": 96}",108,0.25,2.318067791311277,-1.193508954498954,-0.31561476804639627,0.6474096912786111,-34.086394949010796,38.90802851946797,0.2115850927222381,exploratory,0.0005,0.0002
66e787c92aeb6a,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.0, ""volume_window"": 20}",108,0.25,2.318067791311277,-1.1934498642346933,-0.31557045034820075,0.6474417459219514,-34.08160863760568,38.90324220806287,0.21153338270938196,exploratory,0.0005,0.0002
4d24ad2ab11b6b,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.25, ""volume_window"": 20}",107,0.24299065420560748,2.318715676959412,-1.1952010751595648,-0.3413521447381313,0.6227229222372795,-36.52467948698005,41.346548911372246,0.21290861438050832,exploratory,0.0005,0.0002
c1c8ac87773e09,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.1, ""lookback"": 48, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 2.25}",152,0.3026315789473684,1.7880908957230297,-1.1788811095355007,-0.28098168689147174,0.6582207207658094,-42.7092164075037,46.00906599080738,0.2189825782255514,exploratory,0.0005,0.0002
c9b45026ca3fae,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 48, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 96}",143,0.2937062937062937,2.3061782066895935,-1.1759243399342523,-0.15320890666011583,0.815532739865759,-21.908873652396565,34.73100056952265,0.21015408573610475,exploratory,0.0005,0.0002
f18f614938c7eb,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 0, ""roc_window"": 6, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.01}",148,0.2635135135135135,2.385658720546399,-1.1129391917930787,-0.19101136354145956,0.7669640166780578,-28.269681804136013,34.59568840094527,0.1322723108473841,exploratory,0.0005,0.0002
681d59018452e4,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.75, ""volume_mult"": 1.5, ""volume_window"": 20}",117,0.23076923076923078,2.254913911353764,-1.256522080409273,-0.4461906976947262,0.5383703031989607,-52.204311630282966,53.26727295038383,0.2728558727988392,exploratory,0.0005,0.0002
43359bcdd049c9,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 1.75, ""threshold"": 0.01}",103,0.2621359223300971,2.3413762902816613,-1.1582736795580622,-0.24088970688162975,0.7181417909994303,-24.811639808807865,29.411009545963836,0.17496753878897223,exploratory,0.0005,0.0002
4874b62824347d,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 48, ""rr"": 2.0, ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 48}",164,0.3170731707317073,1.7922033305376248,-1.1828399907472804,-0.2395335718032859,0.7034716529479247,-39.28350577573889,47.430712676888874,0.22154249435217305,exploratory,0.0005,0.0002
98d20bf847d5a7,roc_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""roc_window"": 12, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.01}",160,0.375,1.8993511936622658,-1.1287876616014185,0.00676440912246305,1.0095882112855363,1.082305459594088,20.660108150268087,0.15077022741904017,exploratory,0.0005,0.0002
accf7582b13fa7,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 1.75, ""threshold"": 0.01}",109,0.29357798165137616,1.8444626712769447,-1.1585232138012103,-0.2769126787323941,0.6616440069378076,-30.18348198183096,37.13128588781393,0.17470274356347676,exploratory,0.0005,0.0002
0d4dcae7ae9131,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.75, ""volume_mult"": 1.5, ""volume_window"": 48}",121,0.2396694214876033,2.2586048380714585,-1.25087031072603,-0.40975643208861534,0.569164939753853,-49.580528282722454,50.64348960282333,0.2674434541525583,exploratory,0.0005,0.0002
15d05504c551f5,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.75, ""volume_mult"": 1.0, ""volume_window"": 48}",124,0.25,2.2622606145859874,-1.2516041484271243,-0.3731379576738465,0.6024963024262218,-46.26910675155697,47.33206807165781,0.2674260227446524,exploratory,0.0005,0.0002
549ae701c4363b,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.1, ""lookback"": 48, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25}",140,0.2714285714285714,2.295447817361698,-1.183697752255745,-0.23935824050243895,0.7224537110840944,-33.51015367034145,40.71587184931091,0.21973280023848846,exploratory,0.0005,0.0002
9e95c0593fd9e7,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.75, ""volume_mult"": 1.5, ""volume_window"": 96}",118,0.23728813559322035,2.257904188123046,-1.254649530813386,-0.4211622076759273,0.5598847036542466,-49.69714050575942,50.76010182586028,0.27045532485584495,exploratory,0.0005,0.0002
9257c13b1645d1,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.75, ""volume_mult"": 1.25, ""volume_window"": 48}",123,0.24390243902439024,2.259714579709065,-1.2492140414226873,-0.3933777923661626,0.583519047042378,-48.385468461038,49.44842978113885,0.265977545513744,exploratory,0.0005,0.0002
4a1ed2a7928222,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 48, ""rr"": 2.0, ""sl_atr"": 2.25, ""volume_mult"": 1.25, ""volume_window"": 96}",162,0.30864197530864196,1.7949017659685458,-1.174606776374956,-0.25809179417017153,0.6821818563901847,-41.81087065556779,50.089461723086465,0.21369111565467197,exploratory,0.0005,0.0002
8509a34954f001,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 48, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.25, ""volume_window"": 48}",157,0.2802547770700637,2.302286052246939,-1.185529366358562,-0.2080524337557464,0.7561730572986491,-32.66423209965218,44.35538159028376,0.2193599558968009,exploratory,0.0005,0.0002
e31036e6535d62,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.75, ""volume_mult"": 1.25, ""volume_window"": 96}",123,0.23577235772357724,2.255715715775773,-1.2501076998638294,-0.42353144739595594,0.5566818725845216,-52.09436802970258,53.15732934980344,0.26798244543068594,exploratory,0.0005,0.0002
ec67dfd8c3a8a5,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.1, ""lookback"": 48, ""regime_ema"": 50, ""rr"": 2.0, ""sl_atr"": 2.25}",173,0.3063583815028902,1.7939333379722717,-1.1834100309923339,-0.27127593529797484,0.6695232732986296,-46.930736806549646,53.1692444176611,0.22087302641882858,exploratory,0.0005,0.0002
c9c2a5ece20fa5,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 48, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 2.25}",153,0.2875816993464052,1.7880958433285798,-1.181736970211652,-0.32766740291903645,0.6107959513280701,-50.133112646612574,54.634674495938164,0.2203769600974865,exploratory,0.0005,0.0002
7b356dfe4f19b3,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.0, ""lookback"": 48, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 2.25}",153,0.2875816993464052,1.7880958433285798,-1.181736970211652,-0.32766740291903645,0.6107959513280701,-50.133112646612574,54.634674495938164,0.2203769600974865,exploratory,0.0005,0.0002
064bc3b1534583,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 200, ""roc_window"": 3, ""rr"": 1.5, ""sl_atr"": 2.25, ""threshold"": 0.01}",94,0.35106382978723405,1.3792352143216449,-1.122271563095584,-0.24408301357676962,0.6648512401727061,-22.943803276216343,24.737590635202306,0.13813901806564965,very_weak,0.0005,0.0002
469471df9c0bd3,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 48, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25}",144,0.2638888888888889,2.2972572399414837,-1.189265634320214,-0.26921098694559936,0.6924820027711039,-38.766382120166305,47.17381256515767,0.22301947187165153,exploratory,0.0005,0.0002
f469c7c6dd3106,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.0, ""lookback"": 48, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25}",144,0.2638888888888889,2.2972572399414837,-1.189265634320214,-0.26921098694559936,0.6924820027711039,-38.766382120166305,47.17381256515767,0.22301947187165153,exploratory,0.0005,0.0002
e983cc5f90fdea,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.1, ""lookback"": 48, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 2.25}",170,0.31176470588235294,1.7939987181086217,-1.1796972732523354,-0.2526038171221545,0.6888768028939919,-42.942648910766266,49.18115652187773,0.21797458873132275,exploratory,0.0005,0.0002
34e6a69d59d157,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.1, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25}",108,0.25,2.3188602037281565,-1.1890034842725672,-0.3120375622723862,0.6500850598563318,-33.70005672541771,38.52365592549429,0.20741119912901199,exploratory,0.0005,0.0002
c8e2d5280356e2,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.1, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 2.25}",108,0.25,2.3188602037281565,-1.1890034842725672,-0.3120375622723862,0.6500850598563318,-33.70005672541771,38.52365592549429,0.20741119912901199,exploratory,0.0005,0.0002
f40df0e2a813f6,bollinger_reentry,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 2.5, ""window"": 20}",36,0.3333333333333333,1.3177216153123261,-1.202100520386892,-0.3621598084871527,0.5480912756315178,-13.037753105537496,14.766582754332427,0.22791259866292762,very_weak,0.0005,0.0002
