config_id,family,direction,params_json,trades,winrate,avg_win_r,avg_loss_r,expectancy_r,profit_factor_r,total_r,max_drawdown_r,cost_r_per_trade,evidence,fee_per_fill,slippage_per_fill
0c55c7bf7ab559,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.75, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25}",21,0.19047619047619047,2.385989113364157,-1.1315545419409168,-0.46154622664471223,0.49613976378155095,-9.692470759538956,14.481416395114412,0.11747910010013841,insufficient,0.0005,0.0002
836ff872e09519,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.25}",40,0.3,2.3295428339266846,-1.259898325447683,-0.18306597763537275,0.7924254521884042,-7.322639105414909,22.079964347993965,0.23530204266530436,very_weak,0.0005,0.0002
431935ee5b8306,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 77, ""rr"": 2.5, ""sl_atr"": 1.75}",38,0.2894736842105263,2.330408183091399,-1.1583863260094298,-0.14847212600655818,0.8196104656595756,-5.641940788249211,12.73504272246764,0.15679724556157404,very_weak,0.0005,0.0002
863aeec0f5af83,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 17, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.0, ""sl_atr"": 2.25}",22,0.2727272727272727,1.8443915900401742,-1.0964727131781995,-0.29441881230046124,0.6307925750931646,-6.477213870610147,6.756209501502941,0.13153119962495793,insufficient,0.0005,0.0002
f3fe1c15720248,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu""}",19,0.0,,-1.1096518453837176,-1.1096518453837176,0.0,-21.083385062290635,21.08338506229064,0.11528042412386297,insufficient,0.0005,0.0002
cf6e6f8b442621,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.25, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25}",49,0.2653061224489796,2.3391733660018486,-1.109246458633525,-0.19435956638332358,0.7615092991317988,-9.523618752782856,20.277665848916094,0.13826829286254044,very_weak,0.0005,0.0002
111d9e990bb7ae,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25}",30,0.13333333333333333,2.3193382998746723,-1.116432527995231,-0.6583297509459104,0.31960845636102786,-19.749892528377313,20.84300830413588,0.13774545947398353,very_weak,0.0005,0.0002
b4dbb83f1cf790,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.0, ""sl_atr"": 1.75}",37,0.35135135135135137,1.8374040766378716,-1.176388841754232,-0.11748862718403348,0.8460302462815331,-4.347079205809239,13.846842893629617,0.16747098666286966,very_weak,0.0005,0.0002
d469d5382ce9e0,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 7, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.75}",49,0.2857142857142857,2.327842348172446,-1.120083739491124,-0.1349620001586755,0.8313101123064354,-6.613138007775099,21.91679368589287,0.1552436385843027,very_weak,0.0005,0.0002
0e8713b75bea49,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 7, ""expansion_mult"": 1.5, ""lookback"": 48, ""rr"": 2.5, ""sl_atr"": 1.75}",64,0.28125,2.3409416596407837,-1.1176760955877942,-0.1449398519297566,0.8195761303662064,-9.276150523504423,24.53389802517475,0.15210062452019535,very_weak,0.0005,0.0002
746a32c45fd61c,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 48, ""rr"": 2.5, ""sl_atr"": 1.75}",46,0.2826086956521739,2.338122497103964,-1.1506818014620421,-0.1647153692586056,0.8004633064456976,-7.576906985895858,14.670008920114284,0.15326158860641356,very_weak,0.0005,0.0002
3299c83a435c9c,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 20, ""rr"": 2.5, ""sl_atr"": 2.25}",51,0.27450980392156865,2.382145311099946,-1.115355739826063,-0.1552574121208841,0.8081298617929908,-7.918128018165088,14.058423295388724,0.12209184160703607,very_weak,0.0005,0.0002
8f1bcbc6764d37,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.75, ""sl_atr"": 1.75}",31,0.12903225806451613,2.5975569679057497,-1.209244021149749,-0.7180438935296848,0.3182345728190292,-22.259360699420228,23.486348814686224,0.17568973427612822,very_weak,0.0005,0.0002
0049a2440077d5,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 48, ""rr"": 2.5, ""sl_atr"": 2.25}",44,0.22727272727272727,2.3684768738058657,-1.109986196438977,-0.3194264077469671,0.6275851424746222,-14.054761940866554,20.181641499843142,0.11875050420084933,very_weak,0.0005,0.0002
0049f87d094ef0,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.0, ""sl_atr"": 2.25}",33,0.30303030303030304,1.8614533753906728,-1.121144462486128,-0.21732693585679425,0.7218762448534126,-7.1717888832742105,13.16404579548644,0.12696567232876657,very_weak,0.0005,0.0002
