config_id,family,direction,params_json,trades,winrate,avg_win_r,avg_loss_r,expectancy_r,profit_factor_r,total_r,max_drawdown_r,cost_r_per_trade,evidence,fee_per_fill,slippage_per_fill
3299c83a435c9c,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 20, ""rr"": 2.5, ""sl_atr"": 2.25}",16,0.0625,2.300789021592192,-1.1921093109903746,-0.9738031652039641,0.1286676761591465,-15.580850643263426,15.580850643263428,0.1575142058606644,insufficient,0.0005,0.0002
d469d5382ce9e0,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 7, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.75}",21,0.09523809523809523,2.30142981617052,-1.2005782183731581,-0.8670536436547125,0.20178257977350358,-18.208126516748962,18.208126516748962,0.1821462870772901,insufficient,0.0005,0.0002
0049f87d094ef0,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.0, ""sl_atr"": 2.25}",12,0.16666666666666666,1.8343630924615884,-1.2272132323422444,-0.7169505115416057,0.29894773689174536,-8.603406138499269,8.603406138499267,0.16315298614858464,insufficient,0.0005,0.0002
2174e9e9857f24,atr_expansion_breakout,long,"{""atr_mean_window"": 96, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25}",11,0.09090909090909091,2.300789021592192,-1.2278396441829682,-0.9070552200215899,0.18738513880802313,-9.977607420237488,10.020074989003692,0.16475258538420148,insufficient,0.0005,0.0002
d910949f667cc5,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 48, ""rr"": 2.0, ""sl_atr"": 1.75}",14,0.07142857142857142,1.744721429223957,-1.2885561364365985,-1.0718934531751303,0.10415482640956615,-15.006508344451825,15.006508344451825,0.211142997101686,insufficient,0.0005,0.0002
c803c6d6167670,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 1.25, ""std_mult"": 2.5, ""window"": 60}",3,0.0,,-1.4494745607274735,-1.4494745607274735,0.0,-4.34842368218242,4.34842368218242,0.5252647595162699,insufficient,0.0005,0.0002
a7c89b7b571260,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 60}",3,0.3333333333333333,1.755825805290893,-1.3602426391691682,-0.3215531576824811,0.6454090449492694,-0.9646594730474434,2.7204852783383364,0.3751891139401929,insufficient,0.0005,0.0002
9cdfd3c661f784,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 2.5, ""window"": 60}",3,0.3333333333333333,1.3101256185611412,-1.2800331949031183,-0.41664692374836515,0.5117545481546283,-1.2499407712450954,2.5600663898062366,0.29181375528681663,insufficient,0.0005,0.0002
3daa8304824352,bollinger_reentry,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 1.25, ""std_mult"": 2.5, ""window"": 20}",11,0.5454545454545454,1.6899715771286286,-1.4683434210402748,0.25437385068821816,1.3811250580042131,2.7981123575703997,5.947147670391461,0.44612249284878375,insufficient,0.0005,0.0002
4ca22fd8e83576,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 60}",3,0.3333333333333333,2.255475875276919,-1.3602426391691682,-0.15500313435380578,0.8290711562514157,-0.46500940306141736,2.7204852783383364,0.3751891139401929,insufficient,0.0005,0.0002
546569f593f385,bollinger_reentry,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 20}",11,0.45454545454545453,1.7787067453659453,-1.3159303638131508,0.09072286763189302,1.1263936617764325,0.9979515439508233,5.391619924597294,0.3186589234634169,insufficient,0.0005,0.0002
b108a6d22cc0cc,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 1.5, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 60}",3,0.3333333333333333,1.2561757353048677,-1.3602426391691682,-0.48810318101115624,0.4617469336471233,-1.4643095430334687,2.7204852783383364,0.3751891139401929,insufficient,0.0005,0.0002
6582bead21b878,bollinger_reentry,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 1.25, ""std_mult"": 2.5, ""window"": 20}",11,0.45454545454545453,2.1899794015039395,-1.442022453327219,0.20888748068694368,1.2655717186481956,2.2977622875563806,5.947147670391461,0.44612249284878375,insufficient,0.0005,0.0002
27e7b7da1f6860,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 96}",41,0.24390243902439024,2.299535929193044,-1.2348988136638601,-0.3728415593085176,0.6006854775492348,-15.286503931649221,17.22023866853442,0.2379437274925271,very_weak,0.0005,0.0002
7dcdff225d31c6,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25}",36,0.16666666666666666,2.3256340975259953,-1.2009374563832396,-0.6131755307317004,0.3873031164387042,-22.074319106341214,24.316998344289477,0.2296273356439632,very_weak,0.0005,0.0002
bccc3af87c45cf,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 2.25, ""std_mult"": 2.5, ""window"": 60}",3,0.3333333333333333,1.8097756885471221,-1.2800331949031183,-0.25009690041970484,0.7069252952788065,-0.7502907012591145,2.5600663898062366,0.29181375528681663,insufficient,0.0005,0.0002
882d6e6d2ab2af,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.0, ""volume_window"": 48}",43,0.23255813953488372,2.299535929193044,-1.2309364799443316,-0.4098963847961047,0.5660966920762242,-17.6255445462325,18.386176509626985,0.23611440817342294,very_weak,0.0005,0.0002
fb6fa4b459da3e,bollinger_reentry,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 1.5, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 20}",11,0.45454545454545453,1.278356675351963,-1.3159303638131508,-0.13670898237446252,0.8095392117657915,-1.503798806119088,5.391619924597295,0.3186589234634169,insufficient,0.0005,0.0002
78dd96bfb28fe3,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25}",39,0.15384615384615385,2.3256340975259953,-1.208184636253429,-0.6645202156719793,0.3499817416134144,-25.91628841120719,27.116075755337747,0.23721656392833226,very_weak,0.0005,0.0002
848e991f4449ae,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 2.25}",39,0.15384615384615385,2.3256340975259953,-1.208184636253429,-0.6645202156719793,0.3499817416134144,-25.91628841120719,27.116075755337747,0.23721656392833226,very_weak,0.0005,0.0002
3458e496ee773b,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 48, ""rr"": 2.0, ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 96}",62,0.3225806451612903,1.7852116812702068,-1.2310446773043024,-0.2580587551834931,0.6905523546605804,-15.999642821376572,22.41594088541315,0.24599564399771195,very_weak,0.0005,0.0002
4a9dd18cc2c405,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.25, ""volume_window"": 48}",43,0.23255813953488372,2.299535929193044,-1.2309364799443316,-0.4098963847961047,0.5660966920762242,-17.6255445462325,18.386176509626985,0.23611440817342294,very_weak,0.0005,0.0002
d6bc7b9a3a273e,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 48}",43,0.2558139534883721,2.303632316276756,-1.2344330344185326,-0.3293465493569471,0.6414877005403044,-14.161901622348728,14.936231521168049,0.23703448821605472,very_weak,0.0005,0.0002
3de3200ec6e0ea,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.25, ""volume_window"": 96}",42,0.23809523809523808,2.299535929193044,-1.232539626926423,-0.391569256421788,0.5830278898738593,-16.445908769715096,17.22023866853442,0.23672627218688014,very_weak,0.0005,0.0002
304b40bb0c7e9a,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 20}",41,0.2682926829268293,2.303632316276756,-1.2405597237384092,-0.28967893251482824,0.6808742589912753,-11.876836233107957,13.810570969993156,0.24044474905549867,very_weak,0.0005,0.0002
de0bc749c64411,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25}",43,0.23255813953488372,2.299535929193044,-1.2309364799443316,-0.4098963847961047,0.5660966920762242,-17.6255445462325,18.386176509626985,0.23611440817342294,very_weak,0.0005,0.0002
b9521701570833,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 2.25}",43,0.23255813953488372,2.299535929193044,-1.2309364799443316,-0.4098963847961047,0.5660966920762242,-17.6255445462325,18.386176509626985,0.23611440817342294,very_weak,0.0005,0.0002
a88e6bd63fe5ba,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.0, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25}",43,0.23255813953488372,2.299535929193044,-1.2309364799443316,-0.4098963847961047,0.5660966920762242,-17.6255445462325,18.386176509626985,0.23611440817342294,very_weak,0.0005,0.0002
883b77eca4853f,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.0, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 2.25}",43,0.23255813953488372,2.299535929193044,-1.2309364799443316,-0.4098963847961047,0.5660966920762242,-17.6255445462325,18.386176509626985,0.23611440817342294,very_weak,0.0005,0.0002
eebc1c49a75e76,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25}",40,0.225,2.3052765240613198,-1.2245180791463475,-0.4303142934246222,0.5465610030296677,-17.212571736984888,20.426926017864762,0.2272017162813623,very_weak,0.0005,0.0002
216b9112ded3ea,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.0, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25}",40,0.225,2.3052765240613198,-1.2245180791463475,-0.4303142934246222,0.5465610030296677,-17.212571736984888,20.426926017864762,0.2272017162813623,very_weak,0.0005,0.0002
3f25924ef99a4b,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.0, ""volume_window"": 96}",43,0.23255813953488372,2.299535929193044,-1.230610814818436,-0.40964645574599856,0.5662465021935043,-17.61479759707794,18.375429560472423,0.23582279026634578,very_weak,0.0005,0.0002
66e787c92aeb6a,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.0, ""volume_window"": 20}",43,0.2558139534883721,2.303632316276756,-1.2350285833884231,-0.3297897485903541,0.641178365724582,-14.180959189385225,14.941591152779708,0.23755161430767588,very_weak,0.0005,0.0002
4d24ad2ab11b6b,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.25, ""volume_window"": 20}",42,0.2619047619047619,2.303632316276756,-1.2379418242005853,-0.3103866921708055,0.6603039841607302,-13.036241071173832,13.810570969993156,0.2391677456174,very_weak,0.0005,0.0002
c1c8ac87773e09,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.1, ""lookback"": 48, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 2.25}",57,0.2807017543859649,1.788235737039427,-1.2281273083629967,-0.3814289096535445,0.5682212973778519,-21.741447850252037,30.767697961227352,0.24191896044125463,very_weak,0.0005,0.0002
c9b45026ca3fae,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 48, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 96}",58,0.29310344827586204,2.2759789042111582,-1.227896454297756,-0.20089850438997084,0.7685489820707088,-11.652113254618309,19.019121875649994,0.24586158602706001,very_weak,0.0005,0.0002
f18f614938c7eb,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 0, ""roc_window"": 6, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.01}",43,0.16279069767441862,2.3538955111188,-1.166447084568141,-0.5933680573632902,0.39238977146504994,-25.514826466621482,25.71822988058958,0.1654721106804283,very_weak,0.0005,0.0002
681d59018452e4,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.75, ""volume_mult"": 1.5, ""volume_window"": 20}",51,0.21568627450980393,2.2270706434312824,-1.299804317698456,-0.5391057966704731,0.4711820222508945,-27.494395630194127,28.46920057226058,0.3093710615615935,very_weak,0.0005,0.0002
43359bcdd049c9,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 1.75, ""threshold"": 0.01}",33,0.12121212121212122,2.314697488358531,-1.2228060786045414,-0.7940177674575022,0.2610950539665968,-26.202586326097574,28.424204886630005,0.2027796175481129,very_weak,0.0005,0.0002
4874b62824347d,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 48, ""rr"": 2.0, ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 48}",67,0.31343283582089554,1.7748444120321567,-1.2271520167069898,-0.28622776292307806,0.6602727670538644,-19.17726011584623,27.18369832334306,0.2481703021206257,very_weak,0.0005,0.0002
98d20bf847d5a7,roc_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""roc_window"": 12, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.01}",61,0.3770491803278688,1.888923511686262,-1.1514519147098887,-0.005080852298225477,0.9929166777171924,-0.3099319901917541,10.625250139648559,0.1746449009829782,very_weak,0.0005,0.0002
accf7582b13fa7,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 1.75, ""threshold"": 0.01}",33,0.18181818181818182,1.8016934628892185,-1.2227980201312936,-0.672890477763928,0.3274263766337338,-22.205385766209623,22.92805411678401,0.2027796175481129,very_weak,0.0005,0.0002
0d4dcae7ae9131,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.75, ""volume_mult"": 1.5, ""volume_window"": 48}",54,0.2222222222222222,2.233341449029549,-1.2942261067795826,-0.5103222054886644,0.49303406377218034,-27.557399096387876,28.532204038454328,0.304341293374091,very_weak,0.0005,0.0002
15d05504c551f5,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.75, ""volume_mult"": 1.0, ""volume_window"": 48}",56,0.21428571428571427,2.233341449029549,-1.2892119451915418,-0.5343790750013078,0.4724538309890618,-29.925228200073235,30.90003314213968,0.3011651259855402,very_weak,0.0005,0.0002
549ae701c4363b,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.1, ""lookback"": 48, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25}",50,0.24,2.273848942270843,-1.2220426816929815,-0.3830286919416636,0.5875879553751207,-19.15143459708318,28.16056349280746,0.23866664568134324,very_weak,0.0005,0.0002
9e95c0593fd9e7,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.75, ""volume_mult"": 1.5, ""volume_window"": 96}",53,0.20754716981132076,2.2270706434312824,-1.2926334546030005,-0.5621288304826776,0.45123418749214916,-29.79282801558191,30.767632957648363,0.30429752961772555,very_weak,0.0005,0.0002
9257c13b1645d1,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.75, ""volume_mult"": 1.25, ""volume_window"": 48}",56,0.21428571428571427,2.233341449029549,-1.2892119451915418,-0.5343790750013078,0.4724538309890618,-29.925228200073235,30.90003314213968,0.3011651259855402,very_weak,0.0005,0.0002
4a1ed2a7928222,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 48, ""rr"": 2.0, ""sl_atr"": 2.25, ""volume_mult"": 1.25, ""volume_window"": 96}",63,0.31746031746031744,1.7851704780859283,-1.2293592800535238,-0.27236570604099936,0.6754021088419121,-17.15903948058296,23.575337544619536,0.24505604745075607,very_weak,0.0005,0.0002
8509a34954f001,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 48, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.25, ""volume_window"": 48}",64,0.28125,2.2656350880575555,-1.2224693275252216,-0.24143996064256576,0.7252148095519146,-15.452157481124209,23.764238197390814,0.24654544822012364,very_weak,0.0005,0.0002
e31036e6535d62,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.75, ""volume_mult"": 1.25, ""volume_window"": 96}",54,0.2037037037037037,2.2270706434312824,-1.2905989332755186,-0.5740366120945034,0.441435159525601,-30.997977053103185,31.972781995169637,0.30311026171977346,very_weak,0.0005,0.0002
ec67dfd8c3a8a5,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.1, ""lookback"": 48, ""regime_ema"": 50, ""rr"": 2.0, ""sl_atr"": 2.25}",69,0.2753623188405797,1.7785351843051433,-1.2280232783333225,-0.400130368331426,0.5503506179078392,-27.608995414868396,36.495725788656884,0.24837236191715092,very_weak,0.0005,0.0002
c9c2a5ece20fa5,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 48, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 2.25}",59,0.3050847457627119,1.783965514171759,-1.2293190791158801,-0.3100119150620242,0.6371042192224682,-18.290702988659426,27.586869442837386,0.24452519941792264,very_weak,0.0005,0.0002
7b356dfe4f19b3,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.0, ""lookback"": 48, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 2.25}",59,0.3050847457627119,1.783965514171759,-1.2293190791158801,-0.3100119150620242,0.6371042192224682,-18.290702988659426,27.586869442837386,0.24452519941792264,very_weak,0.0005,0.0002
064bc3b1534583,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 200, ""roc_window"": 3, ""rr"": 1.5, ""sl_atr"": 2.25, ""threshold"": 0.01}",27,0.3333333333333333,1.3478202961409163,-1.1884055466379426,-0.34299693237832307,0.5670708538654863,-9.260917174214724,9.260917174214725,0.16570373262766852,insufficient,0.0005,0.0002
469471df9c0bd3,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 48, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25}",53,0.2641509433962264,2.268116181568362,-1.2210278514341977,-0.2993671634712571,0.6668116140033448,-15.866459663976626,25.69306697304834,0.24083696444759609,very_weak,0.0005,0.0002
f469c7c6dd3106,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.0, ""lookback"": 48, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25}",53,0.2641509433962264,2.268116181568362,-1.2210278514341977,-0.2993671634712571,0.6668116140033448,-15.866459663976626,25.69306697304834,0.24083696444759609,very_weak,0.0005,0.0002
e983cc5f90fdea,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.1, ""lookback"": 48, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 2.25}",67,0.26865671641791045,1.7890015754631934,-1.2258382146119815,-0.41588125608432264,0.5361101035824614,-27.864044157649616,35.16063438797786,0.24282534900175132,very_weak,0.0005,0.0002
34e6a69d59d157,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.1, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25}",40,0.175,2.3312769542937066,-1.230438675001589,-0.6071384398749125,0.4018999917524456,-24.285537594996498,25.47044626448929,0.2294730401638799,very_weak,0.0005,0.0002
c8e2d5280356e2,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.1, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 2.25}",40,0.175,2.3312769542937066,-1.230438675001589,-0.6071384398749125,0.4018999917524456,-24.285537594996498,25.47044626448929,0.2294730401638799,very_weak,0.0005,0.0002
f40df0e2a813f6,bollinger_reentry,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 2.5, ""window"": 20}",11,0.5454545454545454,1.3202424287816164,-1.251151760585053,0.151426888160403,1.2662659834304248,1.665695769764433,5.082993399156162,0.24784582936043542,insufficient,0.0005,0.0002
